scenario,year,value,metric,stratum,cohort,stat
S_infant_eff50,2020,19.204383926995646,asr_cancer_incidence,all,whole,median
S_infant_eff50,2021,19.036829371196326,asr_cancer_incidence,all,whole,median
S_infant_eff50,2022,19.204057280129412,asr_cancer_incidence,all,whole,median
S_infant_eff50,2023,19.008643479627743,asr_cancer_incidence,all,whole,median
S_infant_eff50,2024,19.413305012746903,asr_cancer_incidence,all,whole,median
S_infant_eff50,2025,19.581238662394547,asr_cancer_incidence,all,whole,median
S_infant_eff50,2026,19.412578058792413,asr_cancer_incidence,all,whole,median
S_infant_eff50,2027,19.84890742212321,asr_cancer_incidence,all,whole,median
S_infant_eff50,2028,19.081544620075732,asr_cancer_incidence,all,whole,median
S_infant_eff50,2029,18.532107522201667,asr_cancer_incidence,all,whole,median
S_infant_eff50,2030,18.514010977870477,asr_cancer_incidence,all,whole,median
S_infant_eff50,2031,17.94669477636049,asr_cancer_incidence,all,whole,median
S_infant_eff50,2032,18.112151303567675,asr_cancer_incidence,all,whole,median
S_infant_eff50,2033,17.80830172760051,asr_cancer_incidence,all,whole,median
S_infant_eff50,2034,17.448708825876388,asr_cancer_incidence,all,whole,median
S_infant_eff50,2035,17.266130467010974,asr_cancer_incidence,all,whole,median
S_infant_eff50,2036,17.055057735974472,asr_cancer_incidence,all,whole,median
S_infant_eff50,2037,16.834856960202174,asr_cancer_incidence,all,whole,median
S_infant_eff50,2038,16.83253198918044,asr_cancer_incidence,all,whole,median
S_infant_eff50,2039,16.62425731906324,asr_cancer_incidence,all,whole,median
S_infant_eff50,2040,16.059441827687017,asr_cancer_incidence,all,whole,median
S_infant_eff50,2041,15.745633191944908,asr_cancer_incidence,all,whole,median
S_infant_eff50,2042,15.500073959155834,asr_cancer_incidence,all,whole,median
S_infant_eff50,2043,15.078389454728836,asr_cancer_incidence,all,whole,median
S_infant_eff50,2044,14.991945818876804,asr_cancer_incidence,all,whole,median
S_infant_eff50,2045,14.625632500935378,asr_cancer_incidence,all,whole,median
S_infant_eff50,2046,14.25507357496857,asr_cancer_incidence,all,whole,median
S_infant_eff50,2047,13.976379394467727,asr_cancer_incidence,all,whole,median
S_infant_eff50,2048,13.547988627282034,asr_cancer_incidence,all,whole,median
S_infant_eff50,2049,13.304203222636188,asr_cancer_incidence,all,whole,median
S_infant_eff50,2050,12.637996465385203,asr_cancer_incidence,all,whole,median
S_infant_eff50,2051,12.563825901550972,asr_cancer_incidence,all,whole,median
S_infant_eff50,2052,12.162040948403884,asr_cancer_incidence,all,whole,median
S_infant_eff50,2053,12.007077231784784,asr_cancer_incidence,all,whole,median
S_infant_eff50,2054,11.345997654646018,asr_cancer_incidence,all,whole,median
S_infant_eff50,2055,11.029998851363693,asr_cancer_incidence,all,whole,median
S_infant_eff50,2056,10.785767753076442,asr_cancer_incidence,all,whole,median
S_infant_eff50,2057,10.612625051345667,asr_cancer_incidence,all,whole,median
S_infant_eff50,2058,10.079965171768421,asr_cancer_incidence,all,whole,median
S_infant_eff50,2059,9.684010365062093,asr_cancer_incidence,all,whole,median
S_infant_eff50,2060,9.483918799325934,asr_cancer_incidence,all,whole,median
S_infant_eff50,2061,9.121727809123989,asr_cancer_incidence,all,whole,median
S_infant_eff50,2062,8.753359051321356,asr_cancer_incidence,all,whole,median
S_infant_eff50,2063,8.355827118051078,asr_cancer_incidence,all,whole,median
S_infant_eff50,2064,8.258378468563997,asr_cancer_incidence,all,whole,median
S_infant_eff50,2065,8.099484624826871,asr_cancer_incidence,all,whole,median
S_infant_eff50,2066,7.842211427123534,asr_cancer_incidence,all,whole,median
S_infant_eff50,2067,7.67442253049556,asr_cancer_incidence,all,whole,median
S_infant_eff50,2068,7.493097997648739,asr_cancer_incidence,all,whole,median
S_infant_eff50,2069,7.279400970996103,asr_cancer_incidence,all,whole,median
S_infant_eff50,2070,7.049158770462465,asr_cancer_incidence,all,whole,median
S_infant_eff50,2071,6.587783612064849,asr_cancer_incidence,all,whole,median
S_infant_eff50,2072,6.669595846288873,asr_cancer_incidence,all,whole,median
S_infant_eff50,2073,6.3548973328710066,asr_cancer_incidence,all,whole,median
S_infant_eff50,2074,6.336645602201095,asr_cancer_incidence,all,whole,median
S_infant_eff50,2075,6.037090163539512,asr_cancer_incidence,all,whole,median
S_infant_eff50,2076,6.0194356749603966,asr_cancer_incidence,all,whole,median
S_infant_eff50,2077,5.814230363093261,asr_cancer_incidence,all,whole,median
S_infant_eff50,2078,5.770100808736307,asr_cancer_incidence,all,whole,median
S_infant_eff50,2079,5.57653968982199,asr_cancer_incidence,all,whole,median
S_infant_eff50,2080,5.574106784984714,asr_cancer_incidence,all,whole,median
S_infant_eff50,2081,5.488422152959379,asr_cancer_incidence,all,whole,median
S_infant_eff50,2082,5.1634528293366415,asr_cancer_incidence,all,whole,median
S_infant_eff50,2083,5.247265708421309,asr_cancer_incidence,all,whole,median
S_infant_eff50,2084,5.244415047620531,asr_cancer_incidence,all,whole,median
S_infant_eff50,2085,5.1233899345701115,asr_cancer_incidence,all,whole,median
S_infant_eff50,2086,4.970861422808541,asr_cancer_incidence,all,whole,median
S_infant_eff50,2087,5.226399116051862,asr_cancer_incidence,all,whole,median
