scenario,year,value,metric,stratum,cohort,stat
S_novax,2020,19.168584736426613,asr_cancer_incidence,all,whole,median
S_novax,2021,19.89828347437014,asr_cancer_incidence,all,whole,median
S_novax,2022,20.068763286659056,asr_cancer_incidence,all,whole,median
S_novax,2023,19.59189856857152,asr_cancer_incidence,all,whole,median
S_novax,2024,19.49892445962127,asr_cancer_incidence,all,whole,median
S_novax,2025,19.56436252917571,asr_cancer_incidence,all,whole,median
S_novax,2026,20.686937032299458,asr_cancer_incidence,all,whole,median
S_novax,2027,19.331258742446607,asr_cancer_incidence,all,whole,median
S_novax,2028,19.890168879196647,asr_cancer_incidence,all,whole,median
S_novax,2029,20.494953878855057,asr_cancer_incidence,all,whole,median
S_novax,2030,20.43092307168982,asr_cancer_incidence,all,whole,median
S_novax,2031,20.030561666291817,asr_cancer_incidence,all,whole,median
S_novax,2032,20.28508756936892,asr_cancer_incidence,all,whole,median
S_novax,2033,19.974674587037853,asr_cancer_incidence,all,whole,median
S_novax,2034,20.598037208795763,asr_cancer_incidence,all,whole,median
S_novax,2035,20.888825011632193,asr_cancer_incidence,all,whole,median
S_novax,2036,20.091912127867513,asr_cancer_incidence,all,whole,median
S_novax,2037,20.066654743112952,asr_cancer_incidence,all,whole,median
S_novax,2038,21.37706205717084,asr_cancer_incidence,all,whole,median
S_novax,2039,19.843689259484407,asr_cancer_incidence,all,whole,median
S_novax,2040,20.215632977992204,asr_cancer_incidence,all,whole,median
S_novax,2041,20.474060439351582,asr_cancer_incidence,all,whole,median
S_novax,2042,20.312331630736075,asr_cancer_incidence,all,whole,median
S_novax,2043,20.71922621844301,asr_cancer_incidence,all,whole,median
S_novax,2044,21.341952881952352,asr_cancer_incidence,all,whole,median
S_novax,2045,20.77273895520825,asr_cancer_incidence,all,whole,median
S_novax,2046,20.23044344098341,asr_cancer_incidence,all,whole,median
S_novax,2047,21.949802297182178,asr_cancer_incidence,all,whole,median
S_novax,2048,20.221374468270422,asr_cancer_incidence,all,whole,median
S_novax,2049,20.78422305578585,asr_cancer_incidence,all,whole,median
S_novax,2050,20.851170724700403,asr_cancer_incidence,all,whole,median
S_novax,2051,21.073863536466252,asr_cancer_incidence,all,whole,median
S_novax,2052,21.033504360590268,asr_cancer_incidence,all,whole,median
S_novax,2053,22.32077577928102,asr_cancer_incidence,all,whole,median
S_novax,2054,22.05776523401926,asr_cancer_incidence,all,whole,median
S_novax,2055,22.396894472478166,asr_cancer_incidence,all,whole,median
S_novax,2056,23.122127912081027,asr_cancer_incidence,all,whole,median
S_novax,2057,22.699031879332697,asr_cancer_incidence,all,whole,median
S_novax,2058,22.831158621652506,asr_cancer_incidence,all,whole,median
S_novax,2059,21.912208567860656,asr_cancer_incidence,all,whole,median
S_novax,2060,23.204812992715716,asr_cancer_incidence,all,whole,median
S_novax,2061,23.6501844637961,asr_cancer_incidence,all,whole,median
S_novax,2062,24.703759636573466,asr_cancer_incidence,all,whole,median
S_novax,2063,24.116756282427033,asr_cancer_incidence,all,whole,median
