scenario,year,metric,stratum,cohort,stat,value
S_novax,2025_2100,new_cancers,all,vt_group,median,1427551.8672256724
S_novax,2025_2100,new_cancers,all,vt_group,q25,1361637.4265724842
S_novax,2025_2100,new_cancers,all,vt_group,q75,1483331.6308259484
S_infant_c60_e50,2025_2100,new_cancers,all,vt_group,median,362997.77677151246
S_infant_c60_e70,2025_2100,new_cancers,all,vt_group,median,308723.15260853805
S_infant_c60_e95,2025_2100,new_cancers,all,vt_group,median,276590.9697384484
S_infant_c75_e50,2025_2100,new_cancers,all,vt_group,median,303594.4901915863
S_infant_c75_e70,2025_2100,new_cancers,all,vt_group,median,265731.5857138472
S_infant_c75_e95,2025_2100,new_cancers,all,vt_group,median,245439.92341200137
S_infant_c90_e50,2025_2100,new_cancers,all,vt_group,median,268362.8120896018
S_infant_c90_e70,2025_2100,new_cancers,all,vt_group,median,233889.28465637832
S_infant_c90_e95,2025_2100,new_cancers,all,vt_group,median,218168.82123477876
S_sq,2025_2100,new_cancers,all,vt_group,median,428666.9528389621
S_who_or5,2025_2100,new_cancers,all,vt_group,median,193885.72192102927
S_infant_c60_e50,2025_2100,new_cancers,all,vt_group,q25,328535.3961823429
S_infant_c60_e70,2025_2100,new_cancers,all,vt_group,q25,260246.1468216371
S_infant_c60_e95,2025_2100,new_cancers,all,vt_group,q25,250044.56989769248
S_infant_c75_e50,2025_2100,new_cancers,all,vt_group,q25,264415.9719465671
S_infant_c75_e70,2025_2100,new_cancers,all,vt_group,q25,222494.7360663363
S_infant_c75_e95,2025_2100,new_cancers,all,vt_group,q25,204388.32948490916
S_infant_c90_e50,2025_2100,new_cancers,all,vt_group,q25,221457.85441837335
S_infant_c90_e70,2025_2100,new_cancers,all,vt_group,q25,198167.03964074253
S_infant_c90_e95,2025_2100,new_cancers,all,vt_group,q25,178811.91572403192
S_sq,2025_2100,new_cancers,all,vt_group,q25,369475.501292192
S_who_or5,2025_2100,new_cancers,all,vt_group,q25,158230.3725669298
S_infant_c60_e50,2025_2100,new_cancers,all,vt_group,q75,427997.9944210128
S_infant_c60_e70,2025_2100,new_cancers,all,vt_group,q75,362852.8350407472
S_infant_c60_e95,2025_2100,new_cancers,all,vt_group,q75,337510.5546218194
S_infant_c75_e50,2025_2100,new_cancers,all,vt_group,q75,357623.8307399049
S_infant_c75_e70,2025_2100,new_cancers,all,vt_group,q75,309436.70514163544
S_infant_c75_e95,2025_2100,new_cancers,all,vt_group,q75,302513.0108648365
S_infant_c90_e50,2025_2100,new_cancers,all,vt_group,q75,315245.4723990179
S_infant_c90_e70,2025_2100,new_cancers,all,vt_group,q75,277193.03023124475
S_infant_c90_e95,2025_2100,new_cancers,all,vt_group,q75,250802.7197523821
S_sq,2025_2100,new_cancers,all,vt_group,q75,501549.7082562703
S_who_or5,2025_2100,new_cancers,all,vt_group,q75,226753.75533188635
