scenario,year,metric,stratum,cohort,stat,value
S_sq,2020,new_cancers,all,pre2015_group,median,12487.175566610164
S_sq,2021,new_cancers,all,pre2015_group,median,12576.369740457621
S_sq,2022,new_cancers,all,pre2015_group,median,13022.340210966095
S_sq,2023,new_cancers,all,pre2015_group,median,13289.922466689259
S_sq,2024,new_cancers,all,pre2015_group,median,14092.669632587564
S_sq,2025,new_cancers,all,pre2015_group,median,14494.043082627111
S_sq,2026,new_cancers,all,pre2015_group,median,14940.01342022598
S_sq,2027,new_cancers,all,pre2015_group,median,15586.671014483043
S_sq,2028,new_cancers,all,pre2015_group,median,15564.372504248582
S_sq,2029,new_cancers,all,pre2015_group,median,16054.940128135586
S_sq,2030,new_cancers,all,pre2015_group,median,16657.000436104507
S_sq,2031,new_cancers,all,pre2015_group,median,17036.075110090387
S_sq,2032,new_cancers,all,pre2015_group,median,17482.046245146885
S_sq,2033,new_cancers,all,pre2015_group,median,18151.0020838192
S_sq,2034,new_cancers,all,pre2015_group,median,18373.98718616383
S_sq,2035,new_cancers,all,pre2015_group,median,18663.86768630225
S_sq,2036,new_cancers,all,pre2015_group,median,19154.43597473728
S_sq,2037,new_cancers,all,pre2015_group,median,19957.183406454795
S_sq,2038,new_cancers,all,pre2015_group,median,19957.18327354519
S_sq,2039,new_cancers,all,pre2015_group,median,20313.959437296602
S_sq,2040,new_cancers,all,pre2015_group,median,20492.34791790112
S_sq,2041,new_cancers,all,pre2015_group,median,20336.258080440668
S_sq,2042,new_cancers,all,pre2015_group,median,21094.40796005084
S_sq,2043,new_cancers,all,pre2015_group,median,21072.109981454796
S_sq,2044,new_cancers,all,pre2015_group,median,21116.706736104512
S_sq,2045,new_cancers,all,pre2015_group,median,21607.274758720334
S_sq,2046,new_cancers,all,pre2015_group,median,21183.602266807902
S_sq,2047,new_cancers,all,pre2015_group,median,21451.184655440666
S_sq,2048,new_cancers,all,pre2015_group,median,21295.094552161005
S_sq,2049,new_cancers,all,pre2015_group,median,20982.91540887852
S_sq,2050,new_cancers,all,pre2015_group,median,20893.72136794067
S_sq,2051,new_cancers,all,pre2015_group,median,20492.347652081913
S_sq,2052,new_cancers,all,pre2015_group,median,20849.124347471745
S_sq,2053,new_cancers,all,pre2015_group,median,20224.765529268356
S_sq,2054,new_cancers,all,pre2015_group,median,19845.690190734455
S_sq,2055,new_cancers,all,pre2015_group,median,19533.510648723153
S_sq,2056,new_cancers,all,pre2015_group,median,18663.867952121458
S_sq,2057,new_cancers,all,pre2015_group,median,18596.972687237285
S_sq,2058,new_cancers,all,pre2015_group,median,18017.210490774
S_sq,2059,new_cancers,all,pre2015_group,median,17325.956141867224
S_sq,2060,new_cancers,all,pre2015_group,median,17013.776865675132
S_sq,2061,new_cancers,all,pre2015_group,median,16545.50775202259
S_sq,2062,new_cancers,all,pre2015_group,median,16389.418047471743
S_sq,2063,new_cancers,all,pre2015_group,median,15385.98428946327
S_sq,2064,new_cancers,all,pre2015_group,median,15475.178463310727
S_sq,2065,new_cancers,all,pre2015_group,median,14583.236990655358
S_sq,2066,new_cancers,all,pre2015_group,median,13825.087509774005
S_sq,2067,new_cancers,all,pre2015_group,median,13289.922466689259
S_sq,2068,new_cancers,all,pre2015_group,median,12620.967026745755
S_sq,2069,new_cancers,all,pre2015_group,median,12554.071230223159
S_sq,2070,new_cancers,all,pre2015_group,median,11974.309432488695
S_sq,2071,new_cancers,all,pre2015_group,median,11126.965511940673
S_sq,2072,new_cancers,all,pre2015_group,median,10391.11400965536
S_sq,2073,new_cancers,all,pre2015_group,median,9789.053834596041
S_sq,2074,new_cancers,all,pre2015_group,median,9900.546518677962
S_sq,2075,new_cancers,all,pre2015_group,median,8518.037820864403
S_sq,2076,new_cancers,all,pre2015_group,median,8049.768973031071
S_sq,2077,new_cancers,all,pre2015_group,median,7447.708532152539
S_sq,2078,new_cancers,all,pre2015_group,median,7358.514624124292
S_sq,2079,new_cancers,all,pre2015_group,median,6488.872060432202
S_sq,2080,new_cancers,all,pre2015_group,median,5998.304170725986
S_sq,2081,new_cancers,all,pre2015_group,median,5507.736779430788
S_sq,2082,new_cancers,all,pre2015_group,median,4994.870911128531
S_sq,2083,new_cancers,all,pre2015_group,median,4303.616329629942
S_sq,2084,new_cancers,all,pre2015_group,median,4036.034206816384
S_sq,2085,new_cancers,all,pre2015_group,median,3344.7799243644067
S_sq,2086,new_cancers,all,pre2015_group,median,3144.0930332076273
S_sq,2087,new_cancers,all,pre2015_group,median,2698.1223301073446
S_sq,2088,new_cancers,all,pre2015_group,median,2363.644311088983
S_sq,2089,new_cancers,all,pre2015_group,median,2029.1662588432198
S_sq,2090,new_cancers,all,pre2015_group,median,1783.8824136723163
S_sq,2091,new_cancers,all,pre2015_group,median,1605.494182273305
S_sq,2092,new_cancers,all,pre2015_group,median,1248.7176696341803
S_sq,2093,new_cancers,all,pre2015_group,median,1025.7323845388419
S_sq,2094,new_cancers,all,pre2015_group,median,869.6426716811438
S_sq,2095,new_cancers,all,pre2015_group,median,713.5529754371466
S_sq,2096,new_cancers,all,pre2015_group,median,512.8662047296963
S_sq,2097,new_cancers,all,pre2015_group,median,423.6720807233403
S_sq,2098,new_cancers,all,pre2015_group,median,356.7764960254236
S_sq,2099,new_cancers,all,pre2015_group,median,222.9853100158898
S_sq,2100,new_cancers,all,pre2015_group,median,200.68677901430084
S_sq,2020,new_cancers,all,pre2015_group,q25,11784.771962586152
S_sq,2021,new_cancers,all,pre2015_group,q25,11818.219993757057
S_sq,2022,new_cancers,all,pre2015_group,q25,12163.846902391237
S_sq,2023,new_cancers,all,pre2015_group,q25,12676.71316942231
S_sq,2024,new_cancers,all,pre2015_group,q25,13000.041634276831
S_sq,2025,new_cancers,all,pre2015_group,q25,13490.60932461864
S_sq,2026,new_cancers,all,pre2015_group,q25,13691.295983183609
S_sq,2027,new_cancers,all,pre2015_group,q25,14360.251556036714
S_sq,2028,new_cancers,all,pre2015_group,q25,14549.78962403248
S_sq,2029,new_cancers,all,pre2015_group,q25,15263.342017990104
S_sq,2030,new_cancers,all,pre2015_group,q25,15519.77541732485
S_sq,2031,new_cancers,all,pre2015_group,q25,15620.118580470327
S_sq,2032,new_cancers,all,pre2015_group,q25,16512.05985376129
S_sq,2033,new_cancers,all,pre2015_group,q25,16612.40321627118
S_sq,2034,new_cancers,all,pre2015_group,q25,17314.80688674999
S_sq,2035,new_cancers,all,pre2015_group,q25,17392.85160611581
S_sq,2036,new_cancers,all,pre2015_group,q25,18039.509133918073
S_sq,2037,new_cancers,all,pre2015_group,q25,18920.300753362983
S_sq,2038,new_cancers,all,pre2015_group,q25,18875.703932258468
S_sq,2039,new_cancers,all,pre2015_group,q25,19020.64458105649
S_sq,2040,new_cancers,all,pre2015_group,q25,19098.6891010579
S_sq,2041,new_cancers,all,pre2015_group,q25,19288.227169053665
S_sq,2042,new_cancers,all,pre2015_group,q25,19767.645471368633
S_sq,2043,new_cancers,all,pre2015_group,q25,20325.108559504228
S_sq,2044,new_cancers,all,pre2015_group,q25,20180.167844251402
